player_game_id,game_id,end_order,start_order,player_id,player_score,bird_points,bonus_points,round_points,egg_points,food_points,tuck_points,nectar_points,cards_remaining,food_remaining,bonus_cards,forest_birds,grasslands_birds,wetlands_birds,egg_cost,food_cost,egg_capacity
1,1,1,4,3,83,36,18,4,13,6,6,0,2,0,4,3,2,4,7,18,27
2,1,2,1,4,67,29,6,4,15,0,13,0,4,2,1,2,2,2,3,12,15
3,1,3,2,2,86,35,3,14,25,6,3,0,0,1,1,5,3,2,9,17,30
4,1,4,3,1,86,30,3,12,24,0,17,0,10,1,1,0,5,3,8,14,24
5,2,1,4,3,72,32,5,12,18,1,4,0,7,4,3,2,2,3,4,15,19
6,2,2,1,2,87,40,8,9,23,1,6,0,4,0,2,4,3,3,8,22,29
7,2,3,2,4,71,40,7,7,15,2,0,0,9,0,1,2,3,3,5,15,20
8,2,4,3,1,86,36,5,8,24,4,9,0,1,2,2,5,5,0,12,21,29
9,3,1,1,3,71,26,6,6,14,16,3,0,0,5,2,2,4,0,5,12,15
10,3,2,2,1,86,34,2,17,22,7,4,0,0,3,1,2,4,2,6,15,23
11,3,3,3,2,66,31,0,8,24,3,0,0,3,2,1,3,4,2,7,19,24
12,4,1,1,3,70,27,8,10,17,8,0,0,6,2,3,2,2,3,4,12,22
13,4,2,2,2,68,25,0,10,29,0,4,0,0,6,1,3,4,1,6,16,29
14,4,3,3,1,83,25,4,16,31,0,7,0,1,0,1,1,3,4,6,15,31
15,5,1,1,1,101,42,6,12,21,0,20,0,3,7,2,4,2,5,11,17,21
16,5,2,2,3,79,32,7,9,18,0,13,0,0,3,2,3,2,2,4,14,18
17,5,3,3,2,86,39,10,14,11,2,10,0,3,6,2,2,3,5,9,19,30
18,6,1,2,1,75,47,4,12,10,0,2,0,5,1,1,3,2,3,5,19,19
19,6,2,1,2,84,31,6,19,20,5,3,0,0,0,2,2,3,4,7,15,26
20,7,1,2,1,83,37,12,18,4,8,4,0,0,1,2,3,1,5,8,17,28
21,7,2,1,5,68,36,9,8,11,4,0,0,0,1,2,3,4,2,7,18,25
22,8,1,1,6,87,39,15,15,10,1,7,0,2,1,3,3,2,4,7,21,26
23,8,2,2,7,81,40,12,6,4,0,19,0,1,1,2,2,4,4,9,22,27
24,8,3,3,1,92,39,10,16,10,0,17,0,7,0,3,1,3,5,8,20,30
25,9,1,1,2,84,45,10,11,7,7,4,0,7,0,1,4,3,3,8,20,20
26,9,2,2,5,77,37,4,16,10,8,2,0,1,2,1,3,3,4,8,17,26
27,9,3,3,1,75,41,9,7,3,3,12,0,3,2,2,4,3,3,8,21,30
28,10,1,1,5,66,42,4,9,7,0,4,0,0,7,2,5,4,0,10,17,19
29,10,2,2,1,70,32,9,10,17,0,2,0,3,0,3,4,3,2,7,18,24
30,10,3,3,2,91,38,8,14,16,2,13,0,1,0,2,4,5,2,11,18,28
31,11,1,1,2,91,34,6,18,23,2,8,0,1,2,1,3,3,3,6,16,26
32,11,2,2,5,66,44,4,7,4,0,7,0,1,3,1,3,3,3,6,19,23
33,11,3,3,1,67,30,7,11,19,0,0,0,1,1,3,2,4,2,6,14,23
34,12,1,1,8,66,33,7,9,15,1,1,0,0,2,1,3,4,2,7,19,27
35,12,2,2,1,103,40,15,14,25,0,9,0,2,0,3,4,5,2,11,19,31
36,12,3,3,5,63,34,0,12,7,6,4,0,1,4,1,4,3,1,6,16,21
37,13,1,1,1,82,34,8,9,27,0,3,0,0,2,1,4,3,2,7,15,29
38,13,2,2,8,86,31,4,9,29,3,6,0,2,1,1,3,4,5,12,19,33
39,13,3,3,5,81,39,6,14,14,4,9,0,0,0,2,2,5,1,7,19,27
40,14,1,2,8,84,46,15,12,4,7,0,0,6,2,3,4,2,4,9,18,23
41,14,2,1,1,100,34,11,19,22,0,14,0,3,2,2,1,3,5,8,19,27
42,15,1,4,1,61,22,4,2,23,0,10,0,5,1,2,2,3,3,5,10,23
43,15,2,1,2,67,40,7,12,12,0,6,0,2,0,1,4,2,3,7,19,25
44,15,3,2,8,70,30,3,11,26,0,0,0,1,1,1,4,4,2,9,20,34
45,15,4,3,5,77,43,4,9,9,0,2,0,2,9,2,4,3,4,10,21,31
46,16,1,4,5,100,47,15,8,30,0,0,0,6,2,3,4,4,4,12,25,35
47,16,2,1,1,89,38,13,10,22,1,5,0,0,2,2,3,3,4,8,17,25
48,16,3,2,2,82,36,4,8,12,0,22,0,3,0,1,2,2,5,8,15,25
49,16,4,3,8,77,39,2,10,15,8,3,0,6,3,2,4,2,5,11,18,29
50,17,1,1,1,87,42,17,10,18,0,0,0,3,1,3,3,3,4,8,22,30
51,17,2,2,8,88,32,12,17,7,19,1,0,4,2,1,4,4,3,10,19,29
52,17,3,3,2,91,39,18,9,13,6,6,0,1,0,2,2,4,3,7,18,21
53,18,1,4,8,83,61,9,6,7,0,0,0,3,0,4,3,3,5,10,29,23
54,18,2,1,2,58,35,7,1,2,7,6,0,8,2,2,3,3,3,6,17,26
55,18,3,2,5,73,34,8,9,13,2,7,0,3,0,2,2,5,2,8,20,25
56,18,4,3,1,92,39,10,19,20,0,4,0,0,0,4,3,4,2,7,22,26
57,19,1,2,1,95,38,11,14,23,9,0,0,2,0,2,4,2,4,9,16,23
58,19,2,1,1,86,27,10,17,16,0,16,0,0,0,2,3,2,3,5,12,20
59,20,1,2,1,79,29,10,16,15,0,9,0,1,0,4,4,3,2,7,14,24
60,20,2,1,1,84,20,8,16,21,5,14,0,1,1,1,1,4,4,8,14,34
61,21,1,2,1,78,33,3,17,11,0,14,0,1,0,1,1,3,5,8,15,21
62,21,2,1,1,79,23,4,14,19,7,12,0,5,0,1,1,3,4,6,13,20
63,22,1,2,1,76,27,0,16,19,14,0,0,0,4,1,3,3,2,5,16,19
64,22,2,1,1,80,32,5,13,15,0,15,0,0,0,2,3,4,1,6,16,21
65,23,1,2,1,68,21,0,12,22,0,13,0,1,1,1,3,3,1,4,12,22
66,23,2,1,1,85,29,4,17,17,0,18,0,2,0,2,1,5,3,8,13,28
67,24,1,2,1,79,29,7,16,12,4,11,0,8,0,1,2,4,2,6,14,20
68,24,2,1,1,90,40,9,15,20,0,6,0,3,0,3,3,2,4,7,19,20
69,25,1,1,1,99,32,7,14,25,3,18,0,3,3,2,2,5,1,7,16,25
70,25,2,2,1,69,28,13,7,10,0,11,0,0,0,2,2,2,4,6,17,24
71,25,3,3,1,71,33,8,15,8,0,7,0,0,0,2,4,3,3,8,16,29
72,26,1,2,10,79,28,8,10,21,3,9,0,0,0,2,4,3,2,7,15,27
73,26,2,1,9,108,39,7,22,27,0,13,0,0,0,1,3,3,3,6,17,27
74,27,1,2,9,82,46,11,8,1,5,2,9,0,3,2,0,0,0,0,0,28
75,27,2,1,10,95,40,8,10,17,0,8,12,1,1,3,0,0,0,0,0,17
76,28,1,4,8,84,41,3,8,17,3,2,10,2,3,1,0,0,0,0,0,31
77,28,2,1,5,100,41,7,10,23,5,10,4,1,0,2,0,0,0,0,0,29
78,28,3,2,2,110,62,20,6,8,6,2,6,0,0,3,0,0,0,0,0,21
79,28,4,3,1,90,42,4,9,18,4,12,1,2,0,2,0,0,0,0,0,19
80,29,1,4,1,102,50,15,16,0,0,9,12,3,0,2,0,0,0,0,0,27
81,29,2,1,2,95,37,9,12,18,0,19,0,1,7,2,0,0,0,0,0,29
82,29,3,2,5,79,43,3,3,20,2,6,2,0,0,1,0,0,0,0,0,26
83,29,4,3,8,117,48,26,5,15,2,14,7,1,0,4,0,0,0,0,0,27
84,30,1,4,1,109,36,20,6,21,0,17,9,2,2,3,0,0,0,0,0,27
85,30,2,1,8,94,51,11,14,6,0,3,9,4,1,3,0,0,0,0,0,34
86,30,3,2,5,105,35,8,12,0,0,49,1,1,3,1,0,0,0,0,0,22
87,30,4,3,2,136,35,3,3,0,8,86,1,5,2,1,0,0,0,0,0,24
