week,date,home,away,home_win,draw,away_win,completed
1,8/16/24,Manchester Utd,Fulham,0,0,0,0
1,8/17/24,Ipswich Town,Liverpool,0,0,0,0
1,8/17/24,Newcastle Utd,Southampton,0,0,0,0
1,8/17/24,Nott'ham Forest,Bournemouth,0,0,0,0
1,8/17/24,Everton,Brighton,0,0,0,0
1,8/17/24,Arsenal,Wolves,0,0,0,0
1,8/17/24,West Ham,Aston Villa,0,0,0,0
1,8/18/24,Brentford,Crystal Palace,0,0,0,0
1,8/18/24,Chelsea,Manchester City,0,0,0,0
1,8/19/24,Leicester City,Tottenham,0,0,0,0
2,8/24/24,Brighton,Manchester Utd,0,0,0,0
2,8/24/24,Tottenham,Everton,0,0,0,0
2,8/24/24,Fulham,Leicester City,0,0,0,0
2,8/24/24,Crystal Palace,West Ham,0,0,0,0
2,8/24/24,Manchester City,Ipswich Town,0,0,0,0
2,8/24/24,Southampton,Nott'ham Forest,0,0,0,0
2,8/24/24,Aston Villa,Arsenal,0,0,0,0
2,8/25/24,Bournemouth,Newcastle Utd,0,0,0,0
2,8/25/24,Wolves,Chelsea,0,0,0,0
2,8/25/24,Liverpool,Brentford,0,0,0,0
3,8/31/24,Arsenal,Brighton,0,0,0,0
3,8/31/24,Everton,Bournemouth,0,0,0,0
3,8/31/24,Leicester City,Aston Villa,0,0,0,0
3,8/31/24,Nott'ham Forest,Wolves,0,0,0,0
3,8/31/24,Ipswich Town,Fulham,0,0,0,0
3,8/31/24,Brentford,Southampton,0,0,0,0
3,8/31/24,West Ham,Manchester City,0,0,0,0
3,9/1/24,Newcastle Utd,Tottenham,0,0,0,0
3,9/1/24,Chelsea,Crystal Palace,0,0,0,0
3,9/1/24,Manchester Utd,Liverpool,0,0,0,0
4,9/14/24,Southampton,Manchester Utd,0,0,0,0
4,9/14/24,Brighton,Ipswich Town,0,0,0,0
4,9/14/24,Crystal Palace,Leicester City,0,0,0,0
4,9/14/24,Manchester City,Brentford,0,0,0,0
4,9/14/24,Liverpool,Nott'ham Forest,0,0,0,0
4,9/14/24,Fulham,West Ham,0,0,0,0
4,9/14/24,Aston Villa,Everton,0,0,0,0
4,9/14/24,Bournemouth,Chelsea,0,0,0,0
4,9/15/24,Tottenham,Arsenal,0,0,0,0
4,9/15/24,Wolves,Newcastle Utd,0,0,0,0
5,9/21/24,West Ham,Chelsea,0,0,0,0
5,9/21/24,Liverpool,Bournemouth,0,0,0,0
5,9/21/24,Leicester City,Everton,0,0,0,0
5,9/21/24,Southampton,Ipswich Town,0,0,0,0
5,9/21/24,Tottenham,Brentford,0,0,0,0
5,9/21/24,Fulham,Newcastle Utd,0,0,0,0
5,9/21/24,Aston Villa,Wolves,0,0,0,0
5,9/21/24,Crystal Palace,Manchester Utd,0,0,0,0
5,9/22/24,Brighton,Nott'ham Forest,0,0,0,0
5,9/22/24,Manchester City,Arsenal,0,0,0,0
6,9/28/24,Newcastle Utd,Manchester City,0,0,0,0
6,9/28/24,Chelsea,Brighton,0,0,0,0
6,9/28/24,Arsenal,Leicester City,0,0,0,0
6,9/28/24,Brentford,West Ham,0,0,0,0
6,9/28/24,Everton,Crystal Palace,0,0,0,0
6,9/28/24,Nott'ham Forest,Fulham,0,0,0,0
6,9/28/24,Wolves,Liverpool,0,0,0,0
6,9/29/24,Ipswich Town,Aston Villa,0,0,0,0
6,9/29/24,Manchester Utd,Tottenham,0,0,0,0
6,9/30/24,Bournemouth,Southampton,0,0,0,0
7,10/5/24,Crystal Palace,Liverpool,0,0,0,0
7,10/5/24,Manchester City,Fulham,0,0,0,0
7,10/5/24,Brentford,Wolves,0,0,0,0
7,10/5/24,West Ham,Ipswich Town,0,0,0,0
7,10/5/24,Aston Villa,Manchester Utd,0,0,0,0
7,10/5/24,Chelsea,Nott'ham Forest,0,0,0,0
7,10/5/24,Arsenal,Southampton,0,0,0,0
7,10/5/24,Leicester City,Bournemouth,0,0,0,0
7,10/5/24,Brighton,Tottenham,0,0,0,0
7,10/5/24,Everton,Newcastle Utd,0,0,0,0
8,10/19/24,Bournemouth,Arsenal,0,0,0,0
8,10/19/24,Southampton,Leicester City,0,0,0,0
8,10/19/24,Ipswich Town,Everton,0,0,0,0
8,10/19/24,Newcastle Utd,Brighton,0,0,0,0
8,10/19/24,Nott'ham Forest,Crystal Palace,0,0,0,0
8,10/19/24,Fulham,Aston Villa,0,0,0,0
8,10/19/24,Manchester Utd,Brentford,0,0,0,0
8,10/19/24,Wolves,Manchester City,0,0,0,0
8,10/19/24,Tottenham,West Ham,0,0,0,0
8,10/19/24,Liverpool,Chelsea,0,0,0,0
9,10/26/24,Everton,Fulham,0,0,0,0
9,10/26/24,Brentford,Ipswich Town,0,0,0,0
9,10/26/24,Leicester City,Nott'ham Forest,0,0,0,0
9,10/26/24,Chelsea,Newcastle Utd,0,0,0,0
9,10/26/24,West Ham,Manchester Utd,0,0,0,0
9,10/26/24,Arsenal,Liverpool,0,0,0,0
9,10/26/24,Brighton,Wolves,0,0,0,0
9,10/26/24,Manchester City,Southampton,0,0,0,0
9,10/26/24,Aston Villa,Bournemouth,0,0,0,0
9,10/26/24,Crystal Palace,Tottenham,0,0,0,0
10,11/2/24,Manchester Utd,Chelsea,0,0,0,0
10,11/2/24,Southampton,Everton,0,0,0,0
10,11/2/24,Liverpool,Brighton,0,0,0,0
10,11/2/24,Tottenham,Aston Villa,0,0,0,0
10,11/2/24,Wolves,Crystal Palace,0,0,0,0
10,11/2/24,Nott'ham Forest,West Ham,0,0,0,0
10,11/2/24,Newcastle Utd,Arsenal,0,0,0,0
10,11/2/24,Fulham,Brentford,0,0,0,0
10,11/2/24,Ipswich Town,Leicester City,0,0,0,0
10,11/2/24,Bournemouth,Manchester City,0,0,0,0
11,11/9/24,Brentford,Bournemouth,0,0,0,0
11,11/9/24,Chelsea,Arsenal,0,0,0,0
11,11/9/24,Manchester Utd,Leicester City,0,0,0,0
11,11/9/24,Brighton,Manchester City,0,0,0,0
11,11/9/24,Liverpool,Aston Villa,0,0,0,0
11,11/9/24,Nott'ham Forest,Newcastle Utd,0,0,0,0
11,11/9/24,West Ham,Everton,0,0,0,0
11,11/9/24,Crystal Palace,Fulham,0,0,0,0
11,11/9/24,Wolves,Southampton,0,0,0,0
11,11/9/24,Tottenham,Ipswich Town,0,0,0,0
12,11/23/24,Arsenal,Nott'ham Forest,0,0,0,0
12,11/23/24,Bournemouth,Brighton,0,0,0,0
12,11/23/24,Newcastle Utd,West Ham,0,0,0,0
12,11/23/24,Leicester City,Chelsea,0,0,0,0
12,11/23/24,Aston Villa,Crystal Palace,0,0,0,0
12,11/23/24,Manchester City,Tottenham,0,0,0,0
12,11/23/24,Ipswich Town,Manchester Utd,0,0,0,0
12,11/23/24,Everton,Brentford,0,0,0,0
12,11/23/24,Southampton,Liverpool,0,0,0,0
12,11/23/24,Fulham,Wolves,0,0,0,0
13,11/30/24,Chelsea,Aston Villa,0,0,0,0
13,11/30/24,Liverpool,Manchester City,0,0,0,0
13,11/30/24,Tottenham,Fulham,0,0,0,0
13,11/30/24,Crystal Palace,Newcastle Utd,0,0,0,0
13,11/30/24,Wolves,Bournemouth,0,0,0,0
13,11/30/24,Brighton,Southampton,0,0,0,0
13,11/30/24,Nott'ham Forest,Ipswich Town,0,0,0,0
13,11/30/24,Manchester Utd,Everton,0,0,0,0
13,11/30/24,Brentford,Leicester City,0,0,0,0
13,11/30/24,West Ham,Arsenal,0,0,0,0
14,12/3/24,Fulham,Brighton,0,0,0,0
14,12/3/24,Leicester City,West Ham,0,0,0,0
14,12/3/24,Everton,Wolves,0,0,0,0
14,12/3/24,Arsenal,Manchester Utd,0,0,0,0
14,12/3/24,Aston Villa,Brentford,0,0,0,0
14,12/3/24,Bournemouth,Tottenham,0,0,0,0
14,12/3/24,Ipswich Town,Crystal Palace,0,0,0,0
14,12/4/24,Newcastle Utd,Liverpool,0,0,0,0
14,12/4/24,Manchester City,Nott'ham Forest,0,0,0,0
14,12/4/24,Southampton,Chelsea,0,0,0,0
15,12/7/24,Fulham,Arsenal,0,0,0,0
15,12/7/24,Manchester Utd,Nott'ham Forest,0,0,0,0
15,12/7/24,Brentford,Newcastle Utd,0,0,0,0
15,12/7/24,Ipswich Town,Bournemouth,0,0,0,0
15,12/7/24,West Ham,Wolves,0,0,0,0
15,12/7/24,Crystal Palace,Manchester City,0,0,0,0
15,12/7/24,Leicester City,Brighton,0,0,0,0
15,12/7/24,Everton,Liverpool,0,0,0,0
15,12/7/24,Aston Villa,Southampton,0,0,0,0
15,12/7/24,Tottenham,Chelsea,0,0,0,0
16,12/14/24,Newcastle Utd,Leicester City,0,0,0,0
16,12/14/24,Nott'ham Forest,Aston Villa,0,0,0,0
16,12/14/24,Arsenal,Everton,0,0,0,0
16,12/14/24,Southampton,Tottenham,0,0,0,0
16,12/14/24,Manchester City,Manchester Utd,0,0,0,0
16,12/14/24,Wolves,Ipswich Town,0,0,0,0
16,12/14/24,Bournemouth,West Ham,0,0,0,0
16,12/14/24,Chelsea,Brentford,0,0,0,0
16,12/14/24,Liverpool,Fulham,0,0,0,0
16,12/14/24,Brighton,Crystal Palace,0,0,0,0
17,12/21/24,West Ham,Brighton,0,0,0,0
17,12/21/24,Brentford,Nott'ham Forest,0,0,0,0
17,12/21/24,Tottenham,Liverpool,0,0,0,0
17,12/21/24,Crystal Palace,Arsenal,0,0,0,0
17,12/21/24,Ipswich Town,Newcastle Utd,0,0,0,0
17,12/21/24,Manchester Utd,Bournemouth,0,0,0,0
17,12/21/24,Fulham,Southampton,0,0,0,0
17,12/21/24,Aston Villa,Manchester City,0,0,0,0
17,12/21/24,Everton,Chelsea,0,0,0,0
17,12/21/24,Leicester City,Wolves,0,0,0,0
18,12/26/24,Chelsea,Fulham,0,0,0,0
18,12/26/24,Brighton,Brentford,0,0,0,0
18,12/26/24,Liverpool,Leicester City,0,0,0,0
18,12/26/24,Arsenal,Ipswich Town,0,0,0,0
18,12/26/24,Wolves,Manchester Utd,0,0,0,0
18,12/26/24,Southampton,West Ham,0,0,0,0
18,12/26/24,Manchester City,Everton,0,0,0,0
18,12/26/24,Bournemouth,Crystal Palace,0,0,0,0
