team,gd,,
Manchester City,1.353802027,,
Arsenal,1.115478952,,
Liverpool,1.106783705,,
Chelsea,0.546599176,,
Tottenham,0.36110807,,
Newcastle United,0.318149713,,
Manchester United,0.201945733,,
Aston Villa,0.085025159,,
Brighton,-0.048556761,,
West Ham,-0.181929416,,
Crystal Palace,-0.061901087,,
Bournemouth,-0.405545829,,
Fulham,-0.445787574,,
Brentford,-0.298684878,,
Everton,-0.535487963,,
Wolves,-0.568474626,,
Nottingham Forest,-0.422849106,,
Ipswich Town,-0.55901343,,
Southampton,-0.691333571,,
Leicester City,-0.869328294,,
